dlga_lady_qst_duel_for_lady_succeeded_1:lady_qst_duel_for_lady_succeeded_2.2|Je vous en prie, aucune récompense n'est nécessaire.
dlga_lady_qst_duel_for_lady_succeeded_2:lady_pretalk|{s10}
dlga_start:lady_qst_duel_for_lady_failed|Il m'a été rapporté que vous avez essayé de vous attirer les bonnes grâces de {s13} pour prouver mon innocence, {playername}. Ce fut un geste noble de votre part et je vous remercie pour tous vos efforts.
dlga_lady_qst_duel_for_lady_failed:lady_qst_duel_for_lady_failed_2|J'implore votre pardon pour ma défaite, {s65}...
dlga_lady_qst_duel_for_lady_failed_2:lady_pretalk|Cela a peu d'importance, {playername}, vous avez essayé. La vérité ne peut être révélée à la pointe de l'épée, mais vous n'avez pas hésité à mettre votre vie en danger pour mon honneur. Cela suffira à convaincre bon nombre de personnes de mon innocence.
dlga_start:lady_escort_lady_succeeded|Je vous remercie de m'avoir escorté jusqu'ici, {playername}. Veuillez accepter ce présent en signe de ma gratitude. J'espère que nous aurons l'occasion de nous revoir.
dlga_lady_escort_lady_succeeded:close_window|Ce fut un honneur de vous servir, {s65}.
dlga_start:lady_start.2|Ah {playername}, vous avez reçu mon message et quel bonheur que vous ayez pu venir !
dlga_start:lady_proposal_pending|{playername}, avez-vous des nouvelles de ma famille ?
dlga_start:lady_betrothed|J'ai entendu dire que {mon/ma} {s11} a refusé de vous accorder ma main. Cela signifie-t-il que nous devons nous séparer ?
dlga_start:lady_generic_mission_succeeded|Oh {playername}, vous revenez à moi ! Je vous remercie infiniment pour avoir sauvé {mon/ma} {s11}. S'il vous plait, prenez cela en supplément, pour votre noble action.
dlga_start:rescue_prisoner_succeed_1|Oh {playername}, vous revenez à moi ! Je vous remercie infiniment pour avoir sauvé {mon/ma} {s11}. S'il vous plait, prenez cela en supplément, pour votre noble action.
dlga_rescue_prisoner_succeed_1:lady_pretalk|Toujours un honneur de vous servir.
dlga_start:lady_meet_end|Vous devez être {playername}, c'est un honneur de vous avoir vu vous distinguer lors du récent tournoi{s8}.
dlga_start:lady_meet_end.1|Vous devez être {playername}, mon {s15} {s16} m'a dit beaucoup de bien de vous. Et je suis ravie de faire votre connaissance.
dlga_start:lady_premeet|Je ne pense pas vous avoir déjà vu.
dlga_start:close_window.21|Ah {playername}, qu'il est bon de vous revoir. Excusez-moi mais je crois que je suis demandée ailleurs.
dlga_start:lady_start.3|{playername}, quel plaisir de vous voir ! (Soupirs). Je me souviens avec bonheur de vos visites.
dlga_start:lady_meet_end.2|Ah {playername}, quel plaisir de vous avoir vu vous distinguer lors du récent tournoi !
dlga_start:lady_start.4|{s12}
dlga_lady_start:lady_betrothed|J'ai de tristes nouvelles, j'ai été fiancée à {s5} contre mon gré ! Oh {playername}, j'aurais tellement préféré vous épouser !
dlga_lady_start:lady_betrothed.1|Bon, {playername}. Je suis fiancée à {s5}. Et il n'est plus convenable de continuer de nous voir.
dlga_lady_start:lady_other_suitor|Je dois vous avouer qu'un autre seigneur s'intéresse à moi, mais que je ne peux pas le sentir. J'ai bien peur qu'il ait des projets pour nous deux et qu'il me force à l'épouser contre mon gré.
dlga_lady_start:lady_talk|{s11}Il n'est sans doute pas convenable que nous poursuivions cette conversation bien longtemps, mais j'espère vous revoir très vite.
dlga_lady_start:lady_talk.1|{s11}
dlga_lady_start:lady_talk.2|J'envisageais de me retirer un moment, mais peut-être aurons-nous la possibilité de nous entretenir plus tard...
dlga_lady_start:lady_talk.3|C'est tellement agréable d'avoir la possibilité de passer un peu de temps ensemble...
dlga_lady_start:lady_talk.4|Qu'est-ce qui vous amène aujourd'hui ?
dlga_lady_proposal_pending:close_window|Toujours rien...
dlga_lady_proposal_pending:lady_proposal_pending_end|À la réflexion, le moment est mal choisi pour nous marier.
dlga_lady_proposal_pending_end:close_window|{s11}
dlga_lady_betrothed:lady_suggest_elope|Jamais, nous devons immédiatement nous enfuir pour nous marier !
dlga_lady_betrothed:lady_pretalk|Peut-être réussirai-je à faire changer d'avis votre {s11}.
dlga_lady_betrothed:lady_conclude_relationship|Qu'il en soit ainsi, alors séparons-nous.
dlga_lady_suggest_elope:lady_conclude_relationship|Parfait, {playername}, vous êtes quelqu'un de bien, mais une dame ne peut défier sa famille. C'est impossible !
dlga_lady_suggest_elope:lady_other_suitor|messire, comme vous le savez peut-être, j'ai reçu des propositions émanant d'un certain nombre de gentilshommes comme vous. Et pour le moment, je ne peux m'engager avec aucun.
dlga_lady_suggest_elope:lady_conclude_relationship.1|Ah {playername}, vous devez comprendre. Vous cherchez toujours votre voie dans ce monde. Je vous apprécie beaucoup {playername}, mais je ne me livrerai pas à l'obscurité.
dlga_lady_suggest_elope:lady_conclude_relationship.2|Ah {playername} ! Bien que vous vous montriez gentil avec moi, je ne suis pas certaine de votre fibre morale pour risquer une telle chose. Malgré le peu d'affection que je porte à mon époux, j'hésiterais à aller contre la volonté de ma famille et je n'ai pas suffisamment confiance en vous pour franchir ce pas.
dlga_lady_suggest_elope:lady_conclude_relationship.3|Mon bon {playername}, m'enfuir pour me marier reviendrait à rompre tout lien avec ma famille qui compte plus que tout pour moi ! J'ai beaucoup d'affection pour vous, mais je ne suis pas prête à prendre un tel risque.
dlga_lady_suggest_elope:lady_conclude_relationship.4|Mon bon {playername}, je ne suis pas aussi habituée que vous aux difficultés des campagnes. Je veux posséder mon propre chez moi. Si vous étiez un seigneur et possédiez un château ou une ville avec une grande salle, j'accepterais volontiers de m'y rendre en tant qu'épouse et maîtresse de maison. Mais je ne veux pas vivre comme un animal traqué.
dlga_lady_suggest_elope:lady_elope_agree|M'enfuir pour me marier ? Oui, on pourrait le faire. Cela serait un sacré défi pour ma famille, mais un mariage sans amour et une vie sans vous seraient bien pires encore ! Cela étant je vous préviens, le prestige de mon {s11} en sera largement affecté et il mettra tout en oeuvre pour vous éliminer.
dlga_lady_elope_agree:lady_elope_agree_nurse|Vite alors, il n'y a pas de temps à perdre.
dlga_lady_elope_agree:close_window|Il mettra tout en oeuvre, vous dites ? Hum, il faut que j'y réfléchisse...
dlga_lady_elope_agree_nurse:lady_elope_agree_lady_vows|messire, voulez-vous que je sois témoin de vos échanges de voeux ?
dlga_lady_elope_agree_lady_vows:lady_elope_agree_nurse_2|Oui, en ce qui me concerne, je vais faire le serment suivant. Moi, {s4}, je jure d'accepter {playername} pour époux conformément à la loi et à la tradition de notre peuple.
dlga_lady_elope_agree_nurse_2:lady_elope_agree_player_vows|Très bien. Jurez-vous, {playername}, vous aussi, d'accepter {s4} pour épouse ?
dlga_lady_elope_agree_player_vows:close_window|Je le jure.
dlga_lady_elope_agree_player_vows:close_window.1|Eh quoi ? Cela va trop vite...
dlga_lady_elope_agree:lady_conclude_relationship|Oh vraiment ? Mais je ne voudrais pas séparer une dame de sa famille comme cela !
dlga_lady_conclude_relationship:lady_conclude_relationship_confirm|Alors, je suppose que c'est la fin de notre histoire.
dlga_lady_conclude_relationship_confirm:lady_conclude_relationship_confirm_yes|Oui, en effet.
dlga_lady_conclude_relationship_confirm:lady_conclude_relationship_confirm_no|Attendez, nous avons peut-être encore une chance !
dlga_lady_conclude_relationship_confirm_yes:close_window|Au revoir {playername}, nous nous reverrons dans nos cours et châteaux, mais nous devrons garder nos distances. Quoi qu'il en soit, je garderai un merveilleux souvenir des moments passés ensemble.
dlga_lady_conclude_relationship_confirm_no:close_window|Dans ce cas, nous verrons bien ce que l'avenir nous réserve.
dlga_lady_generic_mission_succeeded:lady_pretalk|C'est toujours un honneur de vous servir, {s65}.
dlga_lady_premeet:lady_meet|Je suis {playername}.
dlga_lady_premeet:lady_meet.1|Je m'appelle {playername}, à votre service.
dlga_lady_meet:lady_meet_end|Bien sûr, vous rencontrer a été pour moi un immense plaisir.
dlga_lady_meet:lady_meet_end.1|{playername} ? Je ne crois pas avoir déjà entendu parler de vous.
dlga_lady_meet_end:lady_talk|Je suis sur le point de me retirer quelques temps, mais peut-être aurons-nous l'occasion de discuter plus tard.
dlga_lady_meet_end:lady_talk.1|Maintenant, si vous voulez bien m'excuser...
dlga_lady_meet_end:lady_talk.2|Que puis-je pour vous ?
dlga_lady_talk:lord_talk_ask_location|Je recherche une perssone.
dlga_lady_pretalk:lady_talk|Maintenant, si vous voulez bien m'excuser...
dlga_lady_pretalk:lady_talk.1|Autre chose ?
dlga_lady_talk:lady_relations|Pourrais-je en savoir plus sur vous, madame ?
dlga_lady_relations:lady_pretalk|{s12}
dlga_lady_talk:lady_profess_admiration|Madame, j'aimerais vous dire que je suis votre plus fervent admirateur.
dlga_lady_talk:lady_tournament_dedication_reaction|Douce Dame, j'aimerais vous dédier ma victoire lors du récent tournoi.
dlga_lady_tournament_dedication_reaction:lady_pretalk|{s9}
dlga_lady_profess_admiration:close_window|{s11} J'aimerais tellement vous revoir.
dlga_lady_profess_admiration:lady_pretalk|Ah, quelle gentillesse, mais il se fait tard, pas vrai ? Je dois m'en aller.
dlga_lady_talk:lady_recite_poetry|Vous aimez la poésie, madame ?
dlga_lady_recite_poetry:lady_recite_poetry|Tout dépend du poème, vous aviez l'intention de me réciter des vers ?
dlga_lady_recite_poetry:lady_recite_poetry_response|Le vent qui balaie la poussière de la steppe asséchée...
dlga_lady_recite_poetry:lady_recite_poetry_response.1|Toutes les soies de Veluca, toutes les fourrures de Khudan...
dlga_lady_recite_poetry:lady_recite_poetry_response.2|Vous êtes la première et la dernière, l'extérieur et l'intérieur...
dlga_lady_recite_poetry:lady_recite_poetry_response.3|Une lueur perce la pénombre par dessus les falaises de Wercheg...
dlga_lady_recite_poetry:lady_recite_poetry_response.4|J'ai écarté ses flèches avec une armure faite de pure dévotion...
dlga_lady_recite_poetry:lady_pretalk|En fait, non.
dlga_lady_recite_poetry_response:lady_private_conversation_end|{s11}
dlga_lady_private_conversation_end:lady_pretalk|Le temps passe très vite et nous ne pouvons pas traîner ici trop longtemps.
dlga_lady_talk:lady_marriage_discussion|Madame, pensez-vous qu'ensemble nous avons un avenir ?
dlga_lady_marriage_discussion:lady_other_suitor|messire, comme vous le savez peut-être, j'ai reçu des propositions émanant d'un certain nombre de gentilshommes comme vous. Et pour le moment, je ne peux m'engager avec aucun.
dlga_lady_marriage_discussion:lady_proposal_refused|Je suis ravie d'apprendre que vos intentions à mon égard sont honorables. Mais peut-être devrions-nous prendre le temps de mieux nous connaître avant d'aborder de tels sujets.
dlga_lady_marriage_discussion:lady_proposal_refused.1|Je suis ravie de constater que vous prenez l'avenir très au sérieux. Cela étant, j'aimerais attendre encore un peu avant de m'engager et de vous épouser.
dlga_lady_marriage_discussion:lady_proposal_refused.2|Je suis ravie de constater que vos intentions à mon égard sont honorables. Mais je suis bien décidée à épouser un homme d'une grande moralité. Et j'aimerais que vous fassiez davantage vos preuves dans ce domaine.
dlga_lady_marriage_discussion:lady_betrothed|Oh {playername}, j'en serais ravie, mais mon {s11} {s4} n'acceptera jamais. Il vaudrait peut-être mieux que nous nous séparions.
dlga_lady_marriage_discussion:close_window|Oh {playername}, j'en serais ravie ! Allez demander l'autorisation à {mon/ma} {s11} {s4} !
dlga_lady_proposal_refused:lady_proposal_refused_persuade_check|Peut-être puis-je vous persuader de ne pas retarder davantage.
dlga_lady_proposal_refused_persuade_check:lady_proposal_refused_persuade_player_response|Qu'avez-vous à dire ?
dlga_lady_proposal_refused_persuade_player_response:lady_proposal_refused_persuade_result|L'amour est une rose, madame. Et qui a perdu ses épines, mais il peut se flétrir.
dlga_lady_proposal_refused_persuade_player_response:lady_pretalk|Oh jamais de la vie.
dlga_lady_proposal_refused_persuade_result:close_window|Assez, messire ! Je ne suis pas pressée de me marier, avec vous ou avec quelqu'un d'autre d'ailleurs ! Je suis très fâchée, laissez-moi tranquille pendant un moment. Je vous ferai savoir quand je serai à nouveau prête à vous parler.
dlga_lady_proposal_refused_persuade_result:lady_betrothed|Oh {playername}, je ne pourrais jamais laisser cela se produire ! Oh, si seulement on pouvait se marier ! Mais {mon/ma} {s11} {s4} ne voudra jamais donner sa permission. Peut-être est-il préférable que nous nous séparions.
dlga_lady_proposal_refused_persuade_result:close_window.1|Oh {playername}, je ne pourrais jamais laisser cela se produire ! Aller demander à {mon/ma} {s11} {s4} sa permission de nous marier !
dlga_lady_proposal_refused:close_window|Parfait, je vais tout faire pour me montrer digne de votre estime !
dlga_lady_proposal_refused:lady_player_threatens_compel|J'en ai assez de ces petits jeux ! Je vais, sans plus tarder, aller discuter avec votre famille de l'organisation d'un mariage.
dlga_lady_player_threatens_compel:lady_player_threatens_compel_2|Quoi, c'est sérieux ?
dlga_lady_player_threatens_compel_2:lady_private_conversation_end|Non, bien sûr que non. Je vous prie d'excuser cet emballement.
dlga_lady_player_threatens_compel_2:close_window|Oui, de toute évidence, vous ne savez pas ce qui est dans votre intérêt.
dlga_lady_other_suitor:lady_pretalk|Cette situation m'attriste profondément, madame.
dlga_lady_other_suitor:lady_other_suitor_challenge|Qui est ce misérable ! Donnez-moi son nom !
dlga_lady_other_suitor:lady_player_threatens_compel|J'en ai assez de ces petits jeux ! Je vais demander à ce que votre famille vous oblige à m'épouser.
